HUIHY,HUABAO INTL HLDG ADR,04/21/2016
HUML,HUMBLE ENERGY INC,04/21/2016
HUMRF,HUMMINGBIRD RESOURCE,04/21/2016
HUMT,HUMATECH INC,04/21/2016
HUNGF,HUANENG POWER INTL I,04/21/2016
HURC,HURCO COMPANIES,04/21/2016
HURN,HURON CONSULTING GROUP,04/21/2016
HUSA,HOUSTON AMERICAN ENERGY,04/21/2016
HUSE,US EQUITY ROTATION STRATEG,04/21/2016
HUSI-F,HSBC USA,04/21/2016
HUSI-G,HSBC USA,04/21/2016
HUSI-H,HSBC USA,04/21/2016
HUSIF,NICOLA MNG INC  ORDINARY S,04/21/2016
HUSKF,HUSKY ENERGY INC CAD,04/21/2016
HUTN,EF HUTTON AMERICA INC. CO,04/21/2016
HUTNE,EF HUTTON AMERICA INC. CO,04/21/2016
HUWX,HEATWURX,04/21/2016
HVCW,HARRISON VICKERS &AMP; WA,04/21/2016
HVGDF,HARVEST GOLD CORP,04/21/2016
HVLM,HURON VALLEY BANCORP INC.,04/21/2016
HVPW,US EQUITY HIGH VOLATILITY,04/21/2016
HVRRF,HANNOVER RUCKVERSICH,04/21/2016
HVRRY,HANNOVER,04/21/2016
HVYW,HARVEY-WESTBURY CORP. COMM,04/21/2016
HWAL,HOLLYWALL ENTERTAINMENT  I,04/21/2016
HWAY,HEALTHWAYS,04/21/2016
HWBK,HAWTHORN BANCSHARES,04/21/2016
HWCC,HOUSTON WIRE & CABLE,04/21/2016
HWDJF,HOWDEN JOINERY,04/21/2016
HWEN,HOME FINANCIAL BNC,04/21/2016
HWFGQ,HARRINGTON WEST FN##,04/21/2016
HWICQ,HWI GLOBAL INC.,04/21/2016
HWIS,HOME BANCORP,04/21/2016
HWKN,HAWKINS,04/21/2016
HWKR,HAWKER ENERGY INC. COMMON,04/21/2016
HWPR,HAWK PROTECTION SYS,04/21/2016
HWRI,HAYWARD INDS INC,04/21/2016
HWSY,HAWK SYSTEMS INC.,04/21/2016
HWTHF,CHINA MINERALS MNG,04/21/2016
HWVI,HAWAII VTG CHOC,04/21/2016
HXGBF,HEXAGON AB,04/21/2016
HXGBY,HEXAGON,04/21/2016
HXGCF,HEXAGON COMPOSITES,04/21/2016
HXPLF,HEXPOL AB ORDINARY SHARES,04/21/2016
HXPN,HARRIS EXPL INC NEW,04/21/2016
HXPR,HISPANIC EXPRESS INC,04/21/2016
HYBE,HYBRID ENERGY HOLDIN,04/21/2016
HYDI,HYDROMER INC,04/21/2016
HYEG,HYDROGEN ENGINE,04/21/2016
HYEM,MARKET VECTORS EMER MKTS H,04/21/2016
HYFXF,HYFLUX LTD,04/21/2016
HYFXY,HYFLUX LTD ADR,04/21/2016
HYGH,ISHARES IR HDG HYG,04/21/2016
HYGN,HYDROGENETICS INC,04/21/2016
HYGS,HYDROGENICS,04/21/2016
HYIH,DEUTCHE XTRACKERS HI YIELD,04/21/2016
HYII,ALL GRADE MINING INC,04/21/2016
HYKUF,HYAKUGO BANK LTD ORDINARY,04/21/2016
HYLD,PERITUS HIGH YIELD ETF,04/21/2016
HYLKF,WEST RED LAKE GOLD M,04/21/2016
HYLS,FIRST TRUST EXCHANGE-TRADE,04/21/2016
HYMB,SPDR NUVEEN S&P HIGH YIELD,04/21/2016
HYMTF,HYUNDAI MOTOR REG S,04/21/2016
HYND,WISDOMTREE BOFA MERRILL LY,04/21/2016
HYPF,HYPOWER FUEL INC NEW,04/21/2016
HYPMY,HYPERMARCAS ADR,04/21/2016
HYRR,HYPERERA INC,04/21/2016
HYSNY,HYSAN DEVELOPMENT LT,04/21/2016
HYSR,HYPERSOLAR INC,04/21/2016
HYSYF,HYDRALOGIC SYSTEMS,04/21/2016
HYWS,HOLLYWOOD STUDIOS,04/21/2016
HYZD,WISDOMTREE BOFA MERRILL LY,04/21/2016
HZBRF,HORIZONS BETAPRO S&P/TSX C,04/21/2016
HZHI,HORIZONS HOLDINGS INTERNAT,04/21/2016
HZMXF,HORIZONS BETAPRO COMEX GOL,04/21/2016
HZNB,MANASOTA GROUP INC. COMMO,04/21/2016
HZNFF,HORIZON OIL LTD,04/21/2016
HZNM,HORIZON MINERALS COR,04/21/2016
HZNOF,HORIZON NORTH LOGIST,04/21/2016
HZNP,HORIZON PHARMA PLC ORDINAR,04/21/2016
HZNSF,HORIZONS BETAPRO S UNIT,04/21/2016
HZOZF,HORIZONS BETAPRO NYMEX CRU,04/21/2016
HZRZF,HORIZONS BETAPRO S&P,04/21/2016
HZTVF,HORIZONS ACTIVE U S,04/21/2016
HZUVF,HORIZONS US EQUITY M,04/21/2016
IAALF,IBC ADVANCED ALLOYS,04/21/2016
IACAF,ITHACA ENERGY INC,04/21/2016
IAGM,INTERAMERICAN GAMING,04/21/2016
IAGX,IMAGENETIX INC,04/21/2016
IAHL,IAHL CORPORATION,04/21/2016
IAIC,INFORMATION ANALYSIS INC,04/21/2016
IALB,INDEPENDENT ALLIANCE,04/21/2016
IALS,INTERACTIVE LEISURE,04/21/2016
IAPLF,ICAP PLC,04/21/2016
IAPLY,ICAP PLC SP ADR,04/21/2016
IARE,INVENTRUST PPTYS CORP COMM,04/21/2016
IARSF,,04/21/2016
IART,INTEGRA LIFESCIENCES HLDG,04/21/2016
IAUFF,INTREPID MINES LIMIT,04/21/2016
IAUGF,INSURANCE AUSTRALIA,04/21/2016
IAUGY,INSURANCE AUSTRALIA,04/21/2016
IAUS,INTL AUTOMATED SYS,04/21/2016
IBAL,INTL BALER CORP,04/21/2016
IBBI,INDIANA BUSINESS BCP,04/21/2016
IBCB,ISHARES 2016 INVESTMENT GR,04/21/2016
IBCC,ISHARES IBOND MAR 2018 TER,04/21/2016
IBCD,ISHARES IBOND MAR 2020 TER,04/21/2016
IBCE,ISHARES IBOND MAR 2023 TER,04/21/2016
IBCP,INDEPENDENT BANK (IONIA,04/21/2016
IBDA,ISHARES IBONDS 2016 CORP E,04/21/2016
IBDB,ISHARES IBOND MAR 2018 TER,04/21/2016
IBDC,ISHARESBOND 2020 CORP TERM,04/21/2016
IBDD,ISHARES IBOND MAR 2023 TER,04/21/2016
IBDF,ISHARES IBOND DEC 2016 TER,04/21/2016
IBDH,IBOND DEC 2018 CORP,04/21/2016
IBDJ,ISHARES IBOND DEC 2017 TER,04/21/2016
IBDK,ISHARES IBONDS DEC 2019 TE,04/21/2016
IBDL,ISHARES IBONDS DEC 2020 CO,04/21/2016
IBDM,ISHARES IBOND DEC 2021 TER,04/21/2016
IBDN,ISHARES IBOND DEC 2022 TER,04/21/2016
IBDO,ISHARES IBOND DEC 2023 TER,04/21/2016
IBDP,ISHARES IBOND DEC 2024 TER,04/21/2016
IBDQ,ISHARES IBOND DEC 2025 TER,04/21/2016
IBDRY,IBERDROLA ADR,04/21/2016
IBDSF,IBERDROLA SA BILBAO,04/21/2016
IBGH,INNOVATIVE  BEV GRP,04/21/2016
IBGR,NEXUS ENERGY SERVICES INC,04/21/2016
IBIBF,IBI GROUP INC,04/21/2016
IBIDF,IBIDEN CO LTD ORD,04/21/2016
IBIO,IBIO,04/21/2016
IBKC,IBERIABANK,04/21/2016
IBKCP,IBERIABANK CORPORATION DEP,04/21/2016
IBKR,INTERACTIVE BROKERS GROUP,04/21/2016
IBLN,DIREXION IBILLIONAIRE INDE,04/21/2016
IBME,ISHARES IBONDS SEP 2016  M,04/21/2016
IBMF,ISHARES IBONDS SEP 2017  M,04/21/2016
IBMG,ISHARES IBONDS SEP 2018  M,04/21/2016
IBMH,ISHARES IBONDS SEP 2019 MU,04/21/2016
IBMI,ISHARES IBONDS SEP 2020 MU,04/21/2016
IBMJ,ISHARES IBONDS SEP 2021 MU,04/21/2016
IBMK,ISHARES IBONDS SEP 2022 MU,04/21/2016
IBND,SPDR BARCLAYS INTERNATIONA,04/21/2016
IBOC,INTERNATIONAL BANCSHARES,04/21/2016
IBRC,IBRANDS CORPORATION,04/21/2016
IBSS,INTEGRATED BUS SYS,04/21/2016
IBTGF,INTL BARRIER TECH,04/21/2016
IBTX,INDEPENDENT BANK GROUP IN,04/21/2016
IBUY,AMPLIFY ONLINE RETAIL ETF,04/21/2016
IBWC,IBW FINANCIAL NEW,04/21/2016
IBXNF,IBEX TECHNOLOGIES IN,04/21/2016
ICABF,I-CABLE COMMUNICATIO,04/21/2016
ICABY,I-CABLE COMM LTD A#,04/21/2016
ICAD,ICAD,04/21/2016
ICAGY,INTERNATIONAL CONS A,04/21/2016
ICBK,COUNTY BANCORP INC,04/21/2016
ICBT,ICBS LTD NEW,04/21/2016
ICBU,IMD COMPANIES,04/21/2016
ICCC,IMMUCELL,04/21/2016
ICEIF,INTELLIGENT CONTENT ENTERP,04/21/2016
ICFI,ICF INTERNATIONAL,04/21/2016
ICGFF,INDIA CAPITAL,04/21/2016
ICGL,IMAGE CHAIN GROUP LIMITED,04/21/2016
ICGQF,INTEGRA GOLD CORP,04/21/2016
ICGUF,INTERMEDIATE CAP GRP,04/21/2016
ICHGF,INTERCONT HOTELS,04/21/2016
ICIZF,INNOVATIVE COMPOSITE,04/21/2016
ICLD,INTERCLOUD SYSTEMS INC. C,04/21/2016
ICLDW,INTERCLOUD SYSTEMS INC WA,04/21/2016
ICLN,ISHARES GLOBAL CLEAN ENERG,04/21/2016
ICLR,ICON,04/21/2016
ICNB,ICONIC BRANDS INC,04/21/2016
ICNM,ICON MEDIA HLDNGS,04/21/2016
ICNN,INCOMING INC,04/21/2016
ICNV,ICON VAPOR INC.,04/21/2016
ICOA,ICOA INC,04/21/2016
ICOL,ISHARES MSCI COLOMBIA CAPP,04/21/2016
ICON,ICONIX BRAND GROUP,04/21/2016
ICOR,INTERCORE INC.,04/21/2016
ICOTF,ICO THERAPEUTICS,04/21/2016
ICPBF,INSCAPE CORPORATION,04/21/2016
ICPT,NTERCEPT PHARMACEUTICALS,04/21/2016
ICPTF,IC POTASH,04/21/2016
ICPVF,INCITEC PIVOT LTD,04/21/2016
ICPW,IRONCLAD PERFORMANCE,04/21/2016
ICRD,INTERNATIONAL CARD,04/21/2016
ICTG,ICTC GROUP INC,04/21/2016
ICTPU,AMERICAN REST PTNRS,04/21/2016
ICTSF,I C T S INTL NV,04/21/2016
ICTV,ICTV BRANDS INC,04/21/2016
ICTY,EYECITY.COM INC,04/21/2016
ICUI,ICU MEDICAL,04/21/2016
IDAD,INTL DISPLAY ADVERTI,04/21/2016
IDAH,IDAHO NORTH,04/21/2016
IDAS,INTL DATACASTING COR,04/21/2016
IDCBF,INDUSTRIAL & COMMER,04/21/2016
IDCBY,INDUSTRIAL & COM ADR,04/21/2016
IDCC,INTERDIGITAL,04/21/2016
IDCN,INDOCAN RESOURCES IN,04/21/2016
IDDR,IDDRIVEN INC. COMMON STOC,04/21/2016
IDEA,INVENT VENTURES INC,04/21/2016
IDEIF,IDEIASNET SA BRASIL ORDINA,04/21/2016
IDEXF,INDUSTRIA DE DISENO,04/21/2016
IDEXY,INDUSTRIA DE DISENO,04/21/2016
IDFB,IDAHO FIRST BANK,04/21/2016
IDGBF,INDIGO BOOKS & MUSIC,04/21/2016
IDGC,IDGLOBAL CORP,04/21/2016
IDGS,ID GLOBAL SOLUTIONS CORP,04/21/2016
IDGSE,ID GLOBAL SOLUTIONS CORP,04/21/2016
IDHQ,POWERSHARES S&P INTL DEV Q,04/21/2016
IDIG,INTL DIGITAL HOLDING,04/21/2016
IDKOY,IDEMITSU KOSAN ADR,04/21/2016
IDLB,POWERSHARES FTSE INTERNATI,04/21/2016
IDLLF,INDUSTRIAL ALL & INS,04/21/2016
IDLM,IDLE MEDIA INC,04/21/2016
IDLV,POWERSHARES S&P INTL DEV L,04/21/2016
IDMNF,INTIGOLD MINES LTD,04/21/2016
IDMO,POWERSHARES S&P INTL DEV M,04/21/2016
IDND,INTL DISPENSING CORP,04/21/2016
IDNG,INDEPENDENCE ENERGY,04/21/2016
IDOG,ALPS INTNL SECTO DIVID,04/21/2016
IDOI,IDO SECURITY INC. COMMON S,04/21/2016
IDPE,ID PERFUMES,04/21/2016
IDRA,IDERA PHARMACEUTICALS,04/21/2016
IDSA,INDUSTRIAL SRVCS OF AMER,04/21/2016
IDSY,I.D. SYSTEMS,04/21/2016
IDTA,IDENTA CORP,04/21/2016
IDTI,INTEGRATED DEVICE,04/21/2016
IDTVF,INDUSTRIVARDEN AB A,04/21/2016
IDVC,INFRASTRUCTURE DEVS,04/21/2016
IDWAF,ID WATCHDOG,04/21/2016
IDWM,IDW MEDIA HOLDINGS INC. C,04/21/2016
IDXAF,IDEX AS,04/21/2016
IDXG,INTERPACE DIAGNOSTICS GROU,04/21/2016
IDXJ,MARKET VECTORS INDONESIA S,04/21/2016
IDXX,IDEXX LABORATORIES,04/21/2016
IEAM,INDUSTRIAL ENTERPRIS,04/21/2016
IEBS,INDEPENDENCE BANCSH,04/21/2016
IEEC,INDIA ECOMMERCE,04/21/2016
IEFA,ISHARES CORE MSCI EAFE ETF,04/21/2016
IEGCF,INDEPENDENCE GOLD,04/21/2016
IEGH,IEG HOLDINGS CORPORATION C,04/21/2016
IEGHD,IEG HOLDINGS CORPORATION C,04/21/2016
IEHC,IEH CORP,04/21/2016
IEIL,ISHARES ENHANCED INTL LG,04/21/2016
IEIS,ISHARES ENHANCED INTL SMAL,04/21/2016
IELG,ISHARES ENHANCED US LARGE,04/21/2016
IEMG,ISHARES CORE MSCI EMERGING,04/21/2016
IENG,INTEGRATED ENERGY SO,04/21/2016
IENT,IENTERTAINMENT NTWK,04/21/2016
IENVF,INFRAESTRUCTURA,04/21/2016
IESC,INTEGRATED ELECTRICAL SVS,04/21/2016
IESFY,INTERCONEXION SP ADR,04/21/2016
IESM,ISHARES ENHANCED US SMALL,04/21/2016
IEUR,ISHARES CORE MSCI EUROPE,04/21/2016
IEUS,ISHARES MSCI EUROPE SMALL-,04/21/2016
IEVM,INTEGRATED ENVIRONMT,04/21/2016
IEXA,IEXALT INC,04/21/2016
IFAM,INFRASTRUCTURE MATRL,04/21/2016
IFAN,IFAN FINANCIAL INC . COMM,04/21/2016
IFBC,ITALIAN FOOD & BEVERAGE CO,04/21/2016
IFCNF,INFICON INC ORD,04/21/2016
IFCR,INTEGRATED FREIGHT,04/21/2016
IFCZF,INTACT FINL CORP,04/21/2016
IFEU,ISHARES EUROPE DEVELOPED R,04/21/2016
IFGL,ISHARES INTERNATIONAL DEVE,04/21/2016
IFGNF,INFIGEN ENERGY,04/21/2016
IFHR,RHINO HUMAN RESOURCE,04/21/2016
IFJPY,INFORMA PLC,04/21/2016
IFLM,INDEPENDENT FILM DEVELOPME,04/21/2016
IFLY,FACTORSHARES PUREFUNDS DRO,04/21/2016
IFMI,INSTITUTIONAL FINANCIAL,04/21/2016
IFMOF,INFORMART CORP,04/21/2016
IFNNF,INFINEON TECHNOLOGIE,04/21/2016
IFNNY,INFINEON TECH ADS,04/21/2016
IFNY,INFINITY ENERGY RESOURCES,04/21/2016
IFON,INFOSONICS,04/21/2016
IFRTF,INTL FRONTIER RES CO,04/21/2016
IFSB,COLOMBO BANK (ROCKVI,04/21/2016
IFSC,INFINITE SOFTWARE CP,04/21/2016
IFSH,IFS INTL HLDGS,04/21/2016
IFSPF,INTERFOR CORP,04/21/2016
IFUE,FUEL PERFORMANCE SOL,04/21/2016
IFUS,IMPACT FUSION INTL,04/21/2016
IFXAF,ISHARE FTSE/XINHUA,04/21/2016
IFXY,OPTICON SYSTEMS INC,04/21/2016
IGAP,INTEGRITY,04/21/2016
IGCIW,INDIA GLOBALIZATION CAPITA,04/21/2016
IGEN,IGEN NETWORKS CORP,04/21/2016
IGESF,IGAS ENERGY,04/21/2016
IGEX,INDO GLOBAL EXCHANGE,04/21/2016
IGFUF,INVESTA OFFICE FUND,04/21/2016
IGGHY,IG GROUP,04/21/2016
IGIFF,IGM FINANCIAL INC,04/21/2016
IGIH,DEUTCHE XTRACKERS INVSTMT,04/21/2016
IGLD,INTERNET GOLD GOLDEN,04/21/2016
IGLU,IGLUE INC,04/21/2016
IGMB,IGAMBIT INC,04/21/2016
IGNE,IGENE BIOTECH INC,04/21/2016
IGNMF,IMAGINATION TECH GRP,04/21/2016
IGNT,INGEN TECHNOLOGIES,04/21/2016
IGOI,IGO INC,04/21/2016
IGOV,ISHARES INTERNATIONAL TREA,04/21/2016
IGPFF,IMPERIAL GINSENG PRO,04/21/2016
IGPG,IGNIS PETROLEUM GRP,04/21/2016
IGPK,INTEGRATED CANNABIS,04/21/2016
IGPPF,IMPELLAM GROUP PLC,04/21/2016
IGRW,INTERACTIVE HEALTH,04/21/2016
IGUEF,IGUATEMI EMPRESA SHP,04/21/2016
IGXT,INTELGENX TECHNOLOGS,04/21/2016
IHAI,INNOVATIVE HLDNGS AL,04/21/2016
IHCPF,INCHCAPE PLC ORD GBP,04/21/2016
IHCPY,INCHCAPE PLC,04/21/2016
IHDG,WISDOM INTL HEDGED DIV GRO,04/21/2016
IHGP,INTERACT HOLDING GRP,04/21/2016
IHHFF,ISHARES II PLC SHS EXCHANG,04/21/2016
IHHSF,ISHARES III PLC MSCI PACIF,04/21/2016
IHICF,IHI CORPORATION,04/21/2016
IHICY,IHI,04/21/2016
IHLDY,IMPERIAL HOLDINGS AD,04/21/2016
IHLHF,INTERNATIONAL BETHLEHEM MI,04/21/2016
IHPCF,ISHARES PLC,04/21/2016
IHPXF,ISHARES MSCI EUROPE,04/21/2016
IHRC,INVESTORS HERITAGE,04/21/2016
IHREF,ISHARES III PLC ACCUM SHAR,04/21/2016
IHRMF,ISHARES MSCI JAPAN,04/21/2016
IHRT,IHEARTMEDIA INC.,04/21/2016
IHSEF,ISHARES PLC,04/21/2016
IHSFF,ISHARES II PLC,04/21/2016
IHSI,INTELLIGENT HIGHWAY,04/21/2016
IHSRF,ISHARES VI PLC S&P 500 MIN,04/21/2016
IHSXF,ISHARES PLC - ISHARE,04/21/2016
IHSZF,ISHARES II PLC,04/21/2016
IHTI,INTEGRATIVE HEALTH,04/21/2016
IIBK,IDAHO INDEPENDENT BK,04/21/2016
IICN,CHINA INTEL INFO SYS,04/21/2016
IIIN,INSTEEL INDUSTRIES,04/21/2016
IIJI,INTERNET INITIATIVE,04/21/2016
IILG,INTERVAL LEISURE GROUP,04/21/2016
IILGV,INTERVAL LEISURE GROUP IN,04/21/2016
IINHY,IMAGI INTL HLDGS ADR,04/21/2016
IINX,IONIX TECHNOLOGY INC. COM,04/21/2016
IIREF,ISHARES MSCI WORLD,04/21/2016
IISLF,I I S INTELLIGENT IN,04/21/2016
IITSF,INTESA SANPAOLO SPA,04/21/2016
IIVI,II-VI,04/21/2016
IJJP,IJJ CORPORATION,04/21/2016
IJNK,SPDR BARCLAYS INTL HIGH YL,04/21/2016
IKGH,IAO KUN GROUP HOLDING COMP,04/21/2016
IKMA,INTELAKARE MKTNG INC,04/21/2016
IKNX,IKONICS,04/21/2016
IKSGY,IRKUTSKENERGO JSC AMERICAN,04/21/2016
IKTO,ITOKK INC.,04/21/2016
IKTSF,INTERTEK GROUP PLC,04/21/2016
IKTSY,INTERTEK GROUP PLC,04/21/2016
ILDO,INTL DALECO CORP,04/21/2016
ILED,EVOLUCIA INC.,04/21/2016
ILHMF,INTERNATIONAL LITHIU,04/21/2016
ILIAF,ILIAD AKT,04/21/2016
ILIAY,ILIAD S A,04/21/2016
ILII,ILLINI CORP (IL) NEW,04/21/2016
ILIM,IL2M INTERNATIONAL,04/21/2016
ILISF,DIVERGENT ENERGY SER,04/21/2016
ILIU,INTERLEUKIN GENETICS,04/21/2016
ILIV,INTELLIGENT LIVING AMERICA,04/21/2016
ILKAF,ILUKA RESOURCES LTD,04/21/2016
ILKAY,ILUKA RES LTD ADR,04/21/2016
ILMN,ILLUMINA,04/21/2016
ILNLF,INV METALS INC,04/21/2016
ILNS,INTELLECT NEUROSCIENCES I,04/21/2016
ILPMY,PERMANENT TSB GROUP HOLDIN,04/21/2016
ILST,INTL STAR INC,04/21/2016
ILTB,ISHARES CORE 10+ YEAR USD,04/21/2016
ILUS,ILUSTRATO PICTURES,04/21/2016
IMAG,IMAGEMAX INC.,04/21/2016
IMAHF,I-MINERALS INC,04/21/2016
IMASF,INMARSAT PLC LONDON,04/21/2016
IMASY,INMARSAT PLC ADR,04/21/2016
IMAX,IMAX,04/21/2016
IMBBY,IMPERIAL BRANDS PLC AMERIC,04/21/2016
IMBRF,IMMOBILIARE GRANDE DISTRIB,04/21/2016
IMCI,INFINITE GROUP INC,04/21/2016
IMCL,IMMUNOCLIN CORPORATION COM,04/21/2016
IMDC,IN MEDIA CORPORATION,04/21/2016
IMDXF,IMDEX LTD,04/21/2016
IMDZ,IMMUNE DESIGN CORP. COMMON,04/21/2016
IMEXF,IMAGIN MEDICAL INC. ORDINA,04/21/2016
IMGI,IMAGINON INC NEW,04/21/2016
IMGL,IMAGE INTL GROUP INC COMMO,04/21/2016
IMGN,IMMUNOGEN,04/21/2016
IMGX,IMAGE METRICS INC,04/21/2016
IMHC,IMPERALIS HOLDING CO,04/21/2016
IMIAF,IMI PLC ORD,04/21/2016
IMIAY,IMI PLC,04/21/2016
IMII,INCEPTION MINING INC. COMM,04/21/2016
IMIIE,INCEPTION MINING INC. COMM,04/21/2016
IMJN,IMERJN INC COMMON STOCK,04/21/2016
IMKG,IMK GROUP INC. COMMON STO,04/21/2016
IMKTA,INGLES MARKETS,04/21/2016
IMLE,TRANSBIOTEC INC,04/21/2016
IMLFF,INMED PHARMACEUTICAL,04/21/2016
IMLLF,INTL MEAL COMP HOLDINGS SA,04/21/2016
IMLP,IPATH S&P MLP ETN,04/21/2016
IMMA,INTERACTIVE MULTI-MEDIA AU,04/21/2016
IMMD,IMMUDYNE INC,04/21/2016
IMMG,IMMAGE BIOTHERAPEUTICS COR,04/21/2016
IMMR,IMMERSION,04/21/2016
IMMTF,IMMUNOTEC INC,04/21/2016
IMMU,IMMUNOMEDICS,04/21/2016
IMMVF,IMMUNOVACCINE INC,04/21/2016
IMMY,IMPRIMIS PHARMACEUTICALS,04/21/2016
IMMZF,IMMOFINANZ AG,04/21/2016
IMNG,IMING CORP,04/21/2016
IMNP,IMMUNE PHARMACEUTICALS INC,04/21/2016
IMOS,CHIPMOS TECHNOLOGIES,04/21/2016
IMPC,IMPERIAL PLANTATION CORPOR,04/21/2016
IMPHO,IMPAC MTG PFD C,04/21/2016
IMPHP,IMPAC MTG HLDG PFD,04/21/2016
IMPJY,SALINI IMPREGLIO S P A,04/21/2016
IMPR,IMPRIVATA INC,04/21/2016
IMPUY,IMPALA PLATINUM SPON,04/21/2016
IMPV,IMPERVA,04/21/2016
IMRSQ,IMRIS INC,04/21/2016
IMSC,IMPLANT SCIENCES CP,04/21/2016
IMSU,ITECH MEDICAL INC,04/21/2016
IMTC,IMOGO MOBILE TECH,04/21/2016
IMTFF,INTL MONTORO RES INC,04/21/2016
IMTL,IMAGE TECH LAB INC,04/21/2016
IMTM,ISHARES MSCI INTL DEVELOPE,04/21/2016
IMTO,INTERMETRO COMMUNICA,04/21/2016
IMTS,INTERACTIVE MOTORSPT,04/21/2016
IMTV,IMAGINATION TV INC  COMMO,04/21/2016
IMUC,IMMUNOCELLULAR THERAPEUTI,04/21/2016
IMUN,IMMUNE THERAPEUTICS INC.,04/21/2016
IMWL,IMUSIC WORLWIDE LTD.,04/21/2016
IMXCF,IMAX CHINA HLDG INC ORDINA,04/21/2016
INAN,INTERNATRL PHARM NEW,04/21/2016
INAP,INTERNAP CORPORATION COMMO,04/21/2016
INAR,INTERNETARRAY,04/21/2016
INBI,INFUSION BRANDS INTL,04/21/2016
INBK,FIRST INTERNET BANCORP COM,04/21/2016
INBP,INTEGRATED BIOPHARMA,04/21/2016
INCAF,INCA ONE GOLD,04/21/2016
INCC,INT CONSOLIDATED COS,04/21/2016
INCKF,REVELO RESOURCES CORP ORDI,04/21/2016
INCM,INNOCOM TECH HLDGS,04/21/2016
INCO,EGSHARES INDIA CONSUMER,04/21/2016
INCR,INC RESEARCH HOLDINGS INC,04/21/2016
INCT,INCAPTA INC. COMMON STOCK,04/21/2016
INCY,INCYTE,04/21/2016
INCZY,INCITEC PIVOT LTD SPONSORE,04/21/2016
INDB,INDEPENDENT BANK,04/21/2016
INDL,DIREXION DAILY INDIA BULL,04/21/2016
INDOY,INDORAMA VENTURES,04/21/2016
INDY,ISHARES INDIA 50 ETF,04/21/2016
INFG,INFINITE GRAPHICS,04/21/2016
INFI,INFINITY PHARMACEUTICALS,04/21/2016
INFN,INFINERA,04/21/2016
INFO,METRO ONE TELECOMM,04/21/2016
INFU,INFUSYSTEMS HOLDINGS,04/21/2016
INFX,INFINEX VENTURES NEW,04/21/2016
INFY,INFOSYS,04/21/2016
INGIF,INGENICO GROUP SA ORDINARY,04/21/2016
INGIY,INGENICO GROUP AMERICAN DE,04/21/2016
INGN,INOGEN INC COMMON STOCK,04/21/2016
INGR,INGREDION,04/21/2016
INGVF,ING GROEP NV CERT,04/21/2016
INGXF,INNERGEX RENEWABLE,04/21/2016
INGYY,INTELLIGENT ENERGY HLDGS P,04/21/2016
INHC,INNOLOG HOLDINGS CP,04/21/2016
ININ,INTERACTIVE INTELLIGENCE,04/21/2016
INIS,INTL ISOTOPES INC,04/21/2016
INITF,ISHARES CAN SHORT TE,04/21/2016
INIX,IFINIX CORP,04/21/2016
INKM,SPDR SSGA INCOME ALLOCATIO,04/21/2016
INKN,SHRINK NANOTECH INC,04/21/2016
INKS,INKSURE TECHNOLOGIES,04/21/2016
INKW,GREENE CONCEPTS INCORPORA,04/21/2016
INLX,INTELLINETICS INC,04/21/2016
INMG,INNOVATIV MEDIA GROUP INC,04/21/2016
INMGD,INNOVATIV MEDIA GROUP INC,04/21/2016
INN-A,SUMMIT HOTEL PROPERTIES,04/21/2016
INN-B,SUMMIT HOTEL PROPERTIES,04/21/2016
INN-C,SUMMIT HOTEL PROPERTIES PR,04/21/2016
INNHF,NORTHAIR SILVER CORP. ORDI,04/21/2016
INNI,INNOVARO INC,04/21/2016
INNL,INNOCOLL HOLDINGS PLC ORDI,04/21/2016
INNMF,INNATE IMMUNOTHERAPEUTICS,04/21/2016
INNO,INNOCAP INC,04/21/2016
INNV,INNOVUS PHARMA,04/21/2016
INNX,INFINITE NETWORKS CP,04/21/2016
INNZF,INDEPENDENT NEWS & MEDIA P,04/21/2016
INOD,INNODATA,04/21/2016
INOH,IN OVATIONS HLDGS IN,04/21/2016
INOV,INOVALON HOLDINGS INC,04/21/2016
INOW,INFONOW CORP,04/21/2016
INPAP,INTL PAPER CO $4 PFD,04/21/2016
INPCF,INPUT CAPITAL,04/21/2016
INPHQ,INTERPHASE CORPORATION COM,04/21/2016
INPRF,INSPUR INTERNATIONAL,04/21/2016
INPT,INTEGRATED INPATIENT,04/21/2016
INQD,INDOOR HARVEST CORP  COMMO,04/21/2016
INRD,INRAD OPTICS INC,04/21/2016
INRLF,VALNEVA,04/21/2016
INSM,INSMED,04/21/2016
INST,INSTRUCTURE INC,04/21/2016
INSY,INSYS THERAPEUTICS INC. C,04/21/2016
INTC,INTEL,04/21/2016
INTF,ISHARES FACTOR SLCT MSCI I,04/21/2016
INTG,INTERGROUP,04/21/2016
INTHY,INTOUCH HOLDINGS PUB,04/21/2016
INTIF,,04/21/2016
INTK,INDUSTRIAL NANOTECH,04/21/2016
INTL,INTL FCSTONE,04/21/2016
INTLL,INTL FCSTONE INC. 8.5 SENI,04/21/2016
INTO,INITIO INC,04/21/2016
INTP,INTEGRATED PHARM INC,04/21/2016
INTQF,INTERNETQ PLC LONDON ORDI,04/21/2016
INTT,INTEST CORPORATION,04/21/2016
INTU,INTUIT,04/21/2016
INTX,INTERSECTIONS,04/21/2016
INTZ,INTRUSION INC,04/21/2016
INUV,INUVO,04/21/2016
INVA,INNOVIVA INC. COMMON STOC,04/21/2016
